,title,description,labels,category,date,year,is_annual,start_time,duration,venue_name,scope,venue_type,est_capacity,distance,longitude,latitude,rank,local_rank,aviation_rank,impact_linear,impact_exp
12746,All-New Holidays At Universal Orlando Resort,"""This year Universal Orlando Resort takes the Christmas season to new heights with an all-new lineup of festivities. Experience Christmas in The Wizarding World of Harry Potter™ as Hogsmeade™ and Diagon Alley™ are transformed with wondrous spirit. Watch the live retelling of Dr. Seuss's classic holiday tale starring The Grinch™ as the Grinchmas Who-liday Spectacular returns. Merry and Mayhem combine as the Minions join Santa Claus in the all-new Universal's Holiday Parade featuring Macy's. Make it a Christmas to remember at Universal Orlando Resort.""","""festival""",festivals,2017-12-26,2017,0,am,4319999,Universal Orlando Resort,locality,indoor,11026.77341378191,0.9856442108055162,-81.46781899999999,28.474321000000003,70,93.0,,71.01954156743092,1632550092159307.0
12747,All-New Holidays At Universal Orlando Resort,"""This year Universal Orlando Resort takes the Christmas season to new heights with an all-new lineup of festivities. Experience Christmas in The Wizarding World of Harry Potter™ as Hogsmeade™ and Diagon Alley™ are transformed with wondrous spirit. Watch the live retelling of Dr. Seuss's classic holiday tale starring The Grinch™ as the Grinchmas Who-liday Spectacular returns. Merry and Mayhem combine as the Minions join Santa Claus in the all-new Universal's Holiday Parade featuring Macy's. Make it a Christmas to remember at Universal Orlando Resort.""","""festival""",festivals,2017-12-27,2017,0,am,4319999,Universal Orlando Resort,locality,indoor,11026.77341378191,0.9856442108055162,-81.46781899999999,28.474321000000003,70,93.0,,71.01954156743092,1632550092159307.0
12748,All-New Holidays At Universal Orlando Resort,"""This year Universal Orlando Resort takes the Christmas season to new heights with an all-new lineup of festivities. Experience Christmas in The Wizarding World of Harry Potter™ as Hogsmeade™ and Diagon Alley™ are transformed with wondrous spirit. Watch the live retelling of Dr. Seuss's classic holiday tale starring The Grinch™ as the Grinchmas Who-liday Spectacular returns. Merry and Mayhem combine as the Minions join Santa Claus in the all-new Universal's Holiday Parade featuring Macy's. Make it a Christmas to remember at Universal Orlando Resort.""","""festival""",festivals,2017-12-28,2017,0,am,4319999,Universal Orlando Resort,locality,indoor,11026.77341378191,0.9856442108055162,-81.46781899999999,28.474321000000003,70,93.0,,71.01954156743092,1632550092159307.0
12749,All-New Holidays At Universal Orlando Resort,"""This year Universal Orlando Resort takes the Christmas season to new heights with an all-new lineup of festivities. Experience Christmas in The Wizarding World of Harry Potter™ as Hogsmeade™ and Diagon Alley™ are transformed with wondrous spirit. Watch the live retelling of Dr. Seuss's classic holiday tale starring The Grinch™ as the Grinchmas Who-liday Spectacular returns. Merry and Mayhem combine as the Minions join Santa Claus in the all-new Universal's Holiday Parade featuring Macy's. Make it a Christmas to remember at Universal Orlando Resort.""","""festival""",festivals,2017-12-29,2017,0,am,4319999,Universal Orlando Resort,locality,indoor,11026.77341378191,0.9856442108055162,-81.46781899999999,28.474321000000003,70,93.0,,71.01954156743092,1632550092159307.0
12750,All-New Holidays At Universal Orlando Resort,"""This year Universal Orlando Resort takes the Christmas season to new heights with an all-new lineup of festivities. Experience Christmas in The Wizarding World of Harry Potter™ as Hogsmeade™ and Diagon Alley™ are transformed with wondrous spirit. Watch the live retelling of Dr. Seuss's classic holiday tale starring The Grinch™ as the Grinchmas Who-liday Spectacular returns. Merry and Mayhem combine as the Minions join Santa Claus in the all-new Universal's Holiday Parade featuring Macy's. Make it a Christmas to remember at Universal Orlando Resort.""","""festival""",festivals,2017-12-30,2017,0,am,4319999,Universal Orlando Resort,locality,indoor,11026.77341378191,0.9856442108055162,-81.46781899999999,28.474321000000003,70,93.0,,71.01954156743092,1632550092159307.0
12751,All-New Holidays At Universal Orlando Resort,"""This year Universal Orlando Resort takes the Christmas season to new heights with an all-new lineup of festivities. Experience Christmas in The Wizarding World of Harry Potter™ as Hogsmeade™ and Diagon Alley™ are transformed with wondrous spirit. Watch the live retelling of Dr. Seuss's classic holiday tale starring The Grinch™ as the Grinchmas Who-liday Spectacular returns. Merry and Mayhem combine as the Minions join Santa Claus in the all-new Universal's Holiday Parade featuring Macy's. Make it a Christmas to remember at Universal Orlando Resort.""","""festival""",festivals,2017-12-31,2017,0,am,4319999,Universal Orlando Resort,locality,indoor,11026.77341378191,0.9856442108055162,-81.46781899999999,28.474321000000003,70,93.0,,71.01954156743092,1632550092159307.0
12752,All-New Holidays At Universal Orlando Resort,"""This year Universal Orlando Resort takes the Christmas season to new heights with an all-new lineup of festivities. Experience Christmas in The Wizarding World of Harry Potter™ as Hogsmeade™ and Diagon Alley™ are transformed with wondrous spirit. Watch the live retelling of Dr. Seuss's classic holiday tale starring The Grinch™ as the Grinchmas Who-liday Spectacular returns. Merry and Mayhem combine as the Minions join Santa Claus in the all-new Universal's Holiday Parade featuring Macy's. Make it a Christmas to remember at Universal Orlando Resort.""","""festival""",festivals,2018-01-01,2018,0,am,4319999,Universal Orlando Resort,locality,indoor,11026.77341378191,0.9856442108055162,-81.46781899999999,28.474321000000003,70,93.0,,71.01954156743092,1632550092159307.0
12753,All-New Holidays At Universal Orlando Resort,"""This year Universal Orlando Resort takes the Christmas season to new heights with an all-new lineup of festivities. Experience Christmas in The Wizarding World of Harry Potter™ as Hogsmeade™ and Diagon Alley™ are transformed with wondrous spirit. Watch the live retelling of Dr. Seuss's classic holiday tale starring The Grinch™ as the Grinchmas Who-liday Spectacular returns. Merry and Mayhem combine as the Minions join Santa Claus in the all-new Universal's Holiday Parade featuring Macy's. Make it a Christmas to remember at Universal Orlando Resort.""","""festival""",festivals,2018-01-02,2018,0,am,4319999,Universal Orlando Resort,locality,indoor,11026.77341378191,0.9856442108055162,-81.46781899999999,28.474321000000003,70,93.0,,71.01954156743092,1632550092159307.0
12754,All-New Holidays At Universal Orlando Resort,"""This year Universal Orlando Resort takes the Christmas season to new heights with an all-new lineup of festivities. Experience Christmas in The Wizarding World of Harry Potter™ as Hogsmeade™ and Diagon Alley™ are transformed with wondrous spirit. Watch the live retelling of Dr. Seuss's classic holiday tale starring The Grinch™ as the Grinchmas Who-liday Spectacular returns. Merry and Mayhem combine as the Minions join Santa Claus in the all-new Universal's Holiday Parade featuring Macy's. Make it a Christmas to remember at Universal Orlando Resort.""","""festival""",festivals,2018-01-03,2018,0,am,4319999,Universal Orlando Resort,locality,indoor,11026.77341378191,0.9856442108055162,-81.46781899999999,28.474321000000003,70,93.0,,71.01954156743092,1632550092159307.0
12755,All-New Holidays At Universal Orlando Resort,"""This year Universal Orlando Resort takes the Christmas season to new heights with an all-new lineup of festivities. Experience Christmas in The Wizarding World of Harry Potter™ as Hogsmeade™ and Diagon Alley™ are transformed with wondrous spirit. Watch the live retelling of Dr. Seuss's classic holiday tale starring The Grinch™ as the Grinchmas Who-liday Spectacular returns. Merry and Mayhem combine as the Minions join Santa Claus in the all-new Universal's Holiday Parade featuring Macy's. Make it a Christmas to remember at Universal Orlando Resort.""","""festival""",festivals,2018-01-04,2018,0,am,4319999,Universal Orlando Resort,locality,indoor,11026.77341378191,0.9856442108055162,-81.46781899999999,28.474321000000003,70,93.0,,71.01954156743092,1632550092159307.0
12756,All-New Holidays At Universal Orlando Resort,"""This year Universal Orlando Resort takes the Christmas season to new heights with an all-new lineup of festivities. Experience Christmas in The Wizarding World of Harry Potter™ as Hogsmeade™ and Diagon Alley™ are transformed with wondrous spirit. Watch the live retelling of Dr. Seuss's classic holiday tale starring The Grinch™ as the Grinchmas Who-liday Spectacular returns. Merry and Mayhem combine as the Minions join Santa Claus in the all-new Universal's Holiday Parade featuring Macy's. Make it a Christmas to remember at Universal Orlando Resort.""","""festival""",festivals,2018-01-05,2018,0,am,4319999,Universal Orlando Resort,locality,indoor,11026.77341378191,0.9856442108055162,-81.46781899999999,28.474321000000003,70,93.0,,71.01954156743092,1632550092159307.0
12757,All-New Holidays At Universal Orlando Resort,"""This year Universal Orlando Resort takes the Christmas season to new heights with an all-new lineup of festivities. Experience Christmas in The Wizarding World of Harry Potter™ as Hogsmeade™ and Diagon Alley™ are transformed with wondrous spirit. Watch the live retelling of Dr. Seuss's classic holiday tale starring The Grinch™ as the Grinchmas Who-liday Spectacular returns. Merry and Mayhem combine as the Minions join Santa Claus in the all-new Universal's Holiday Parade featuring Macy's. Make it a Christmas to remember at Universal Orlando Resort.""","""festival""",festivals,2018-01-06,2018,0,am,4319999,Universal Orlando Resort,locality,indoor,11026.77341378191,0.9856442108055162,-81.46781899999999,28.474321000000003,70,93.0,,71.01954156743092,1632550092159307.0
12758,All-New Holidays At Universal Orlando Resort,"""This year Universal Orlando Resort takes the Christmas season to new heights with an all-new lineup of festivities. Experience Christmas in The Wizarding World of Harry Potter™ as Hogsmeade™ and Diagon Alley™ are transformed with wondrous spirit. Watch the live retelling of Dr. Seuss's classic holiday tale starring The Grinch™ as the Grinchmas Who-liday Spectacular returns. Merry and Mayhem combine as the Minions join Santa Claus in the all-new Universal's Holiday Parade featuring Macy's. Make it a Christmas to remember at Universal Orlando Resort.""","""festival""",festivals,2018-01-07,2018,0,am,4319999,Universal Orlando Resort,locality,indoor,11026.77341378191,0.9856442108055162,-81.46781899999999,28.474321000000003,70,93.0,,71.01954156743092,1632550092159307.0
19224,ORLANDO INTERNATIONAL KIZOMBA FESTIVAL 2018,"""WE ARE READY FOR OIKF 2018!!!




~ 4 Nights of Theme Parties


~ 3 1/2 Days of Workshops


~ 3 Workshops Rooms


~ Jack & Jill Dance Competition


~ 2 Pool Parties


~ 2 Night Party Rooms





MEET OUR LINE UP:





Albir Rojas, Spain


Anja & Carlo, Italy


Theodore, Norway 


Greg & Tania, Sweden


Donald Wilson, Germany 


Enea & Anna, Italy 


EL Cruz & Nadège KB, Luxembourg 


Jazzy Cubango, France


Kizomba Chick, Florida


Kizomba Harmony, Texas 


Shani & Davidson, Florida 


Courtney Patrick, Florida 


Tonino, Arizona


Didon & Akasha, Florida


DJ Chad, France


DJ Carlone, Italy


DJ Pascal, France


DJ Harvey, Florida


DJ Jacob, Illinois


DJ Olu, OR





We are so excited to see you with us for the 3rd year in a row in beautiful, fun ORLANDO FLORIDA!





Passes are available now at www.OrlandoKizombaFestival.com


or


https://oikf2018.eventbrite.com""","""festival""",festivals,2018-06-01,2018,0,am,288000,,locality,,1015.593519572344,0.4368494116728371,-81.458753,28.474362,47,68.0,0.0,107.58856197155417,84189283687.52478
19225,ORLANDO INTERNATIONAL KIZOMBA FESTIVAL 2018,"""WE ARE READY FOR OIKF 2018!!!




~ 4 Nights of Theme Parties


~ 3 1/2 Days of Workshops


~ 3 Workshops Rooms


~ Jack & Jill Dance Competition


~ 2 Pool Parties


~ 2 Night Party Rooms





MEET OUR LINE UP:





Albir Rojas, Spain


Anja & Carlo, Italy


Theodore, Norway 


Greg & Tania, Sweden


Donald Wilson, Germany 


Enea & Anna, Italy 


EL Cruz & Nadège KB, Luxembourg 


Jazzy Cubango, France


Kizomba Chick, Florida


Kizomba Harmony, Texas 


Shani & Davidson, Florida 


Courtney Patrick, Florida 


Tonino, Arizona


Didon & Akasha, Florida


DJ Chad, France


DJ Carlone, Italy


DJ Pascal, France


DJ Harvey, Florida


DJ Jacob, Illinois


DJ Olu, OR





We are so excited to see you with us for the 3rd year in a row in beautiful, fun ORLANDO FLORIDA!





Passes are available now at www.OrlandoKizombaFestival.com


or


https://oikf2018.eventbrite.com""","""festival""",festivals,2018-06-02,2018,0,am,288000,,locality,,1015.593519572344,0.4368494116728371,-81.458753,28.474362,47,68.0,0.0,107.58856197155417,84189283687.52478
19226,ORLANDO INTERNATIONAL KIZOMBA FESTIVAL 2018,"""WE ARE READY FOR OIKF 2018!!!




~ 4 Nights of Theme Parties


~ 3 1/2 Days of Workshops


~ 3 Workshops Rooms


~ Jack & Jill Dance Competition


~ 2 Pool Parties


~ 2 Night Party Rooms





MEET OUR LINE UP:





Albir Rojas, Spain


Anja & Carlo, Italy


Theodore, Norway 


Greg & Tania, Sweden


Donald Wilson, Germany 


Enea & Anna, Italy 


EL Cruz & Nadège KB, Luxembourg 


Jazzy Cubango, France


Kizomba Chick, Florida


Kizomba Harmony, Texas 


Shani & Davidson, Florida 


Courtney Patrick, Florida 


Tonino, Arizona


Didon & Akasha, Florida


DJ Chad, France


DJ Carlone, Italy


DJ Pascal, France


DJ Harvey, Florida


DJ Jacob, Illinois


DJ Olu, OR





We are so excited to see you with us for the 3rd year in a row in beautiful, fun ORLANDO FLORIDA!





Passes are available now at www.OrlandoKizombaFestival.com


or


https://oikf2018.eventbrite.com""","""festival""",festivals,2018-06-03,2018,0,am,288000,,locality,,1015.593519572344,0.4368494116728371,-81.458753,28.474362,47,68.0,0.0,107.58856197155417,84189283687.52478
19227,ORLANDO INTERNATIONAL KIZOMBA FESTIVAL 2018,"""WE ARE READY FOR OIKF 2018!!!




~ 4 Nights of Theme Parties


~ 3 1/2 Days of Workshops


~ 3 Workshops Rooms


~ Jack & Jill Dance Competition


~ 2 Pool Parties


~ 2 Night Party Rooms





MEET OUR LINE UP:





Albir Rojas, Spain


Anja & Carlo, Italy


Theodore, Norway 


Greg & Tania, Sweden


Donald Wilson, Germany 


Enea & Anna, Italy 


EL Cruz & Nadège KB, Luxembourg 


Jazzy Cubango, France


Kizomba Chick, Florida


Kizomba Harmony, Texas 


Shani & Davidson, Florida 


Courtney Patrick, Florida 


Tonino, Arizona


Didon & Akasha, Florida


DJ Chad, France


DJ Carlone, Italy


DJ Pascal, France


DJ Harvey, Florida


DJ Jacob, Illinois


DJ Olu, OR





We are so excited to see you with us for the 3rd year in a row in beautiful, fun ORLANDO FLORIDA!





Passes are available now at www.OrlandoKizombaFestival.com


or


https://oikf2018.eventbrite.com""","""festival""",festivals,2018-06-04,2018,0,am,288000,,locality,,1015.593519572344,0.4368494116728371,-81.458753,28.474362,47,68.0,0.0,107.58856197155417,84189283687.52478
22417,UDL-IRN Summit,,"""architecture,conference,design,education""",conferences,2019-03-28,2019,0,pm,118800,UDL-IRN Summit,locality,indoor,744.0890190106177,0.5021326335137096,-81.45696600000001,28.479133,44,63.0,0.0,87.62625064239859,14218104695.318003
22418,UDL-IRN Summit,,"""architecture,conference,design,education""",conferences,2019-03-29,2019,0,pm,118800,UDL-IRN Summit,locality,indoor,744.0890190106177,0.5021326335137096,-81.45696600000001,28.479133,44,63.0,0.0,87.62625064239859,14218104695.318003
23619,Halloween Horror Nights,"""Halloween Horror Nights takes place on select nights from Sep. 6–Nov. 2, 2019. This event is the World’s Premier Halloween Event and it brings together the stories and visions of the creators of horror and takes them to the next level.""","""entertainment,family,festival""",festivals,2019-09-06,2019,0,am,5011199,Universal Orlando,locality,indoor,247399.43659781336,1.2529235056376222,-81.471249,28.479148,100,100.0,0.0,79.81333221864111,3.3027445246815366e+21
23620,Halloween Horror Nights,"""Halloween Horror Nights takes place on select nights from Sep. 6–Nov. 2, 2019. This event is the World’s Premier Halloween Event and it brings together the stories and visions of the creators of horror and takes them to the next level.""","""entertainment,family,festival""",festivals,2019-09-07,2019,0,am,5011199,Universal Orlando,locality,indoor,247399.43659781336,1.2529235056376222,-81.471249,28.479148,100,100.0,0.0,79.81333221864111,3.3027445246815366e+21
23621,Halloween Horror Nights,"""Halloween Horror Nights takes place on select nights from Sep. 6–Nov. 2, 2019. This event is the World’s Premier Halloween Event and it brings together the stories and visions of the creators of horror and takes them to the next level.""","""entertainment,family,festival""",festivals,2019-09-08,2019,0,am,5011199,Universal Orlando,locality,indoor,247399.43659781336,1.2529235056376222,-81.471249,28.479148,100,100.0,0.0,79.81333221864111,3.3027445246815366e+21
23622,Halloween Horror Nights,"""Halloween Horror Nights takes place on select nights from Sep. 6–Nov. 2, 2019. This event is the World’s Premier Halloween Event and it brings together the stories and visions of the creators of horror and takes them to the next level.""","""entertainment,family,festival""",festivals,2019-09-09,2019,0,am,5011199,Universal Orlando,locality,indoor,247399.43659781336,1.2529235056376222,-81.471249,28.479148,100,100.0,0.0,79.81333221864111,3.3027445246815366e+21
23623,Halloween Horror Nights,"""Halloween Horror Nights takes place on select nights from Sep. 6–Nov. 2, 2019. This event is the World’s Premier Halloween Event and it brings together the stories and visions of the creators of horror and takes them to the next level.""","""entertainment,family,festival""",festivals,2019-09-10,2019,0,am,5011199,Universal Orlando,locality,indoor,247399.43659781336,1.2529235056376222,-81.471249,28.479148,100,100.0,0.0,79.81333221864111,3.3027445246815366e+21
23624,Halloween Horror Nights,"""Halloween Horror Nights takes place on select nights from Sep. 6–Nov. 2, 2019. This event is the World’s Premier Halloween Event and it brings together the stories and visions of the creators of horror and takes them to the next level.""","""entertainment,family,festival""",festivals,2019-09-11,2019,0,am,5011199,Universal Orlando,locality,indoor,247399.43659781336,1.2529235056376222,-81.471249,28.479148,100,100.0,0.0,79.81333221864111,3.3027445246815366e+21
23625,Halloween Horror Nights,"""Halloween Horror Nights takes place on select nights from Sep. 6–Nov. 2, 2019. This event is the World’s Premier Halloween Event and it brings together the stories and visions of the creators of horror and takes them to the next level.""","""entertainment,family,festival""",festivals,2019-09-12,2019,0,am,5011199,Universal Orlando,locality,indoor,247399.43659781336,1.2529235056376222,-81.471249,28.479148,100,100.0,0.0,79.81333221864111,3.3027445246815366e+21
23626,Halloween Horror Nights,"""Halloween Horror Nights takes place on select nights from Sep. 6–Nov. 2, 2019. This event is the World’s Premier Halloween Event and it brings together the stories and visions of the creators of horror and takes them to the next level.""","""entertainment,family,festival""",festivals,2019-09-13,2019,0,am,5011199,Universal Orlando,locality,indoor,247399.43659781336,1.2529235056376222,-81.471249,28.479148,100,100.0,0.0,79.81333221864111,3.3027445246815366e+21
23627,Halloween Horror Nights,"""Halloween Horror Nights takes place on select nights from Sep. 6–Nov. 2, 2019. This event is the World’s Premier Halloween Event and it brings together the stories and visions of the creators of horror and takes them to the next level.""","""entertainment,family,festival""",festivals,2019-09-14,2019,0,am,5011199,Universal Orlando,locality,indoor,247399.43659781336,1.2529235056376222,-81.471249,28.479148,100,100.0,0.0,79.81333221864111,3.3027445246815366e+21
23628,Halloween Horror Nights,"""Halloween Horror Nights takes place on select nights from Sep. 6–Nov. 2, 2019. This event is the World’s Premier Halloween Event and it brings together the stories and visions of the creators of horror and takes them to the next level.""","""entertainment,family,festival""",festivals,2019-09-15,2019,0,am,5011199,Universal Orlando,locality,indoor,247399.43659781336,1.2529235056376222,-81.471249,28.479148,100,100.0,0.0,79.81333221864111,3.3027445246815366e+21
23629,Halloween Horror Nights,"""Halloween Horror Nights takes place on select nights from Sep. 6–Nov. 2, 2019. This event is the World’s Premier Halloween Event and it brings together the stories and visions of the creators of horror and takes them to the next level.""","""entertainment,family,festival""",festivals,2019-09-16,2019,0,am,5011199,Universal Orlando,locality,indoor,247399.43659781336,1.2529235056376222,-81.471249,28.479148,100,100.0,0.0,79.81333221864111,3.3027445246815366e+21
23630,Halloween Horror Nights,"""Halloween Horror Nights takes place on select nights from Sep. 6–Nov. 2, 2019. This event is the World’s Premier Halloween Event and it brings together the stories and visions of the creators of horror and takes them to the next level.""","""entertainment,family,festival""",festivals,2019-09-17,2019,0,am,5011199,Universal Orlando,locality,indoor,247399.43659781336,1.2529235056376222,-81.471249,28.479148,100,100.0,0.0,79.81333221864111,3.3027445246815366e+21
23631,Halloween Horror Nights,"""Halloween Horror Nights takes place on select nights from Sep. 6–Nov. 2, 2019. This event is the World’s Premier Halloween Event and it brings together the stories and visions of the creators of horror and takes them to the next level.""","""entertainment,family,festival""",festivals,2019-09-18,2019,0,am,5011199,Universal Orlando,locality,indoor,247399.43659781336,1.2529235056376222,-81.471249,28.479148,100,100.0,0.0,79.81333221864111,3.3027445246815366e+21
23632,Halloween Horror Nights,"""Halloween Horror Nights takes place on select nights from Sep. 6–Nov. 2, 2019. This event is the World’s Premier Halloween Event and it brings together the stories and visions of the creators of horror and takes them to the next level.""","""entertainment,family,festival""",festivals,2019-09-19,2019,0,am,5011199,Universal Orlando,locality,indoor,247399.43659781336,1.2529235056376222,-81.471249,28.479148,100,100.0,0.0,79.81333221864111,3.3027445246815366e+21
23633,Halloween Horror Nights,"""Halloween Horror Nights takes place on select nights from Sep. 6–Nov. 2, 2019. This event is the World’s Premier Halloween Event and it brings together the stories and visions of the creators of horror and takes them to the next level.""","""entertainment,family,festival""",festivals,2019-09-20,2019,0,am,5011199,Universal Orlando,locality,indoor,247399.43659781336,1.2529235056376222,-81.471249,28.479148,100,100.0,0.0,79.81333221864111,3.3027445246815366e+21
23634,Halloween Horror Nights,"""Halloween Horror Nights takes place on select nights from Sep. 6–Nov. 2, 2019. This event is the World’s Premier Halloween Event and it brings together the stories and visions of the creators of horror and takes them to the next level.""","""entertainment,family,festival""",festivals,2019-09-21,2019,0,am,5011199,Universal Orlando,locality,indoor,247399.43659781336,1.2529235056376222,-81.471249,28.479148,100,100.0,0.0,79.81333221864111,3.3027445246815366e+21
23635,Halloween Horror Nights,"""Halloween Horror Nights takes place on select nights from Sep. 6–Nov. 2, 2019. This event is the World’s Premier Halloween Event and it brings together the stories and visions of the creators of horror and takes them to the next level.""","""entertainment,family,festival""",festivals,2019-09-22,2019,0,am,5011199,Universal Orlando,locality,indoor,247399.43659781336,1.2529235056376222,-81.471249,28.479148,100,100.0,0.0,79.81333221864111,3.3027445246815366e+21
23636,Halloween Horror Nights,"""Halloween Horror Nights takes place on select nights from Sep. 6–Nov. 2, 2019. This event is the World’s Premier Halloween Event and it brings together the stories and visions of the creators of horror and takes them to the next level.""","""entertainment,family,festival""",festivals,2019-09-23,2019,0,am,5011199,Universal Orlando,locality,indoor,247399.43659781336,1.2529235056376222,-81.471249,28.479148,100,100.0,0.0,79.81333221864111,3.3027445246815366e+21
23637,Halloween Horror Nights,"""Halloween Horror Nights takes place on select nights from Sep. 6–Nov. 2, 2019. This event is the World’s Premier Halloween Event and it brings together the stories and visions of the creators of horror and takes them to the next level.""","""entertainment,family,festival""",festivals,2019-09-24,2019,0,am,5011199,Universal Orlando,locality,indoor,247399.43659781336,1.2529235056376222,-81.471249,28.479148,100,100.0,0.0,79.81333221864111,3.3027445246815366e+21
23638,Halloween Horror Nights,"""Halloween Horror Nights takes place on select nights from Sep. 6–Nov. 2, 2019. This event is the World’s Premier Halloween Event and it brings together the stories and visions of the creators of horror and takes them to the next level.""","""entertainment,family,festival""",festivals,2019-09-25,2019,0,am,5011199,Universal Orlando,locality,indoor,247399.43659781336,1.2529235056376222,-81.471249,28.479148,100,100.0,0.0,79.81333221864111,3.3027445246815366e+21
23639,Halloween Horror Nights,"""Halloween Horror Nights takes place on select nights from Sep. 6–Nov. 2, 2019. This event is the World’s Premier Halloween Event and it brings together the stories and visions of the creators of horror and takes them to the next level.""","""entertainment,family,festival""",festivals,2019-09-26,2019,0,am,5011199,Universal Orlando,locality,indoor,247399.43659781336,1.2529235056376222,-81.471249,28.479148,100,100.0,0.0,79.81333221864111,3.3027445246815366e+21
23640,Halloween Horror Nights,"""Halloween Horror Nights takes place on select nights from Sep. 6–Nov. 2, 2019. This event is the World’s Premier Halloween Event and it brings together the stories and visions of the creators of horror and takes them to the next level.""","""entertainment,family,festival""",festivals,2019-09-27,2019,0,am,5011199,Universal Orlando,locality,indoor,247399.43659781336,1.2529235056376222,-81.471249,28.479148,100,100.0,0.0,79.81333221864111,3.3027445246815366e+21
23641,Halloween Horror Nights,"""Halloween Horror Nights takes place on select nights from Sep. 6–Nov. 2, 2019. This event is the World’s Premier Halloween Event and it brings together the stories and visions of the creators of horror and takes them to the next level.""","""entertainment,family,festival""",festivals,2019-09-28,2019,0,am,5011199,Universal Orlando,locality,indoor,247399.43659781336,1.2529235056376222,-81.471249,28.479148,100,100.0,0.0,79.81333221864111,3.3027445246815366e+21
